# aaafc928-3746-4584-9cc9-093af8089166
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.3703977; 56.9808308; -7.2096268; -1.7016761; 0.0000332; 8.0000000; 0.0000000
57.5702945; 57.1790181; -7.2357140; -1.7016699; 0.0000293; 8.0000000; 0.0000000
57.7701914; 57.3772055; -7.2618001; -1.7016644; 0.0000254; 8.0000000; 0.0000000
57.9700882; 57.5753931; -7.2878851; -1.7016597; 0.0000215; 8.0000000; 0.0000000
58.1699851; 57.7735808; -7.3139693; -1.7016558; 0.0000176; 8.0000000; 0.0000000
58.3698820; 57.9717686; -7.3400528; -1.7016527; 0.0000136; 8.0000000; 0.0000000
58.5697788; 58.1699565; -7.3661357; -1.7016503; 0.0000097; 8.0000000; 0.0000000
58.7696757; 58.3681444; -7.3922183; -1.7016488; 0.0000057; 8.0000000; 0.0000000
58.9695725; 58.5663324; -7.4183006; -1.7016481; 0.0000017; 8.0000000; 0.0000000
59.1694694; 58.7645204; -7.4443829; -1.7016481; -0.0000023; 8.0000000; 0.0000000
59.3693662; 58.9627083; -7.4704652; -1.7016490; -0.0000063; 8.0000000; 0.0000000
59.5692631; 59.1608962; -7.4965478; -1.7016506; -0.0000103; 8.0000000; 0.0000000
59.7691600; 59.3590841; -7.5226308; -1.7016531; -0.0000143; 8.0000000; 0.0000000
59.9690568; 59.5572719; -7.5487144; -1.7016563; -0.0000183; 8.0000000; 0.0000000
60.1689537; 59.7554596; -7.5747987; -1.7016604; -0.0000223; 8.0000000; 0.0000000
60.3688505; 59.9536472; -7.6008839; -1.7016653; -0.0000264; 8.0000000; 0.0000000
60.5687474; 60.1518346; -7.6269701; -1.7016709; -0.0000304; 8.0000000; 0.0000000
60.7686442; 60.3500219; -7.6530575; -1.7016774; -0.0000345; 8.0000000; 0.0000000
60.9685411; 60.5482090; -7.6791463; -1.7016847; -0.0000386; 8.0000000; 0.0000000
61.1684379; 60.7463959; -7.7052366; -1.7016928; -0.0000426; 8.0000000; 0.0000000
61.3683348; 60.9445826; -7.7313287; -1.7017018; -0.0000467; 8.0000000; 0.0000000
61.5682317; 61.1427690; -7.7574225; -1.7017115; -0.0000508; 8.0000000; 0.0000000
61.7681285; 61.3409552; -7.7835184; -1.7017221; -0.0000548; 8.0000000; 0.0000000
61.9680254; 61.5391411; -7.8096165; -1.7017334; -0.0000589; 8.0000000; 0.0000000
62.1679222; 61.7373266; -7.8357168; -1.7017456; -0.0000630; 8.0000000; 0.0000000
62.3678191; 61.9355119; -7.8618197; -1.7017586; -0.0000670; 8.0000000; 0.0000000
62.5677159; 62.1336968; -7.8879252; -1.7017724; -0.0000711; 8.0000000; 0.0000000
62.7676128; 62.3318813; -7.9140336; -1.7017870; -0.0000752; 8.0000000; 0.0000000
62.9675096; 62.5300655; -7.9401449; -1.7018025; -0.0000793; 8.0000000; 0.0000000
63.1674065; 62.7282492; -7.9662594; -1.7018187; -0.0000833; 8.0000000; 0.0000000
63.3673034; 62.9264324; -7.9923772; -1.7018358; -0.0000874; 8.0000000; 0.0000000
63.5672002; 63.1246153; -8.0184984; -1.7018537; -0.0000914; 8.0000000; 0.0000000
63.7670971; 63.3227976; -8.0446232; -1.7018723; -0.0000955; 8.0000000; 0.0000000
63.9669939; 63.5209795; -8.0707519; -1.7018918; -0.0000995; 8.0000000; 0.0000000
64.1668908; 63.7191608; -8.0968845; -1.7019121; -0.0001035; 8.0000000; 0.0000000
64.3667876; 63.9173416; -8.1230211; -1.7019332; -0.0001075; 8.0000000; 0.0000000
64.5666845; 64.1155218; -8.1491621; -1.7019551; -0.0001115; 8.0000000; 0.0000000
64.7665814; 64.3137015; -8.1753074; -1.7019778; -0.0001155; 8.0000000; 0.0000000
64.9664782; 64.5118806; -8.2014574; -1.7020013; -0.0001195; 8.0000000; 0.0000000
65.1663751; 64.7100590; -8.2276120; -1.7020256; -0.0001235; 8.0000000; 0.0000000
65.3662719; 64.9082367; -8.2537716; -1.7020507; -0.0001275; 8.0000000; 0.0000000
65.5661688; 65.1064138; -8.2799362; -1.7020766; -0.0001315; 8.0000000; 0.0000000
65.7660656; 65.3045903; -8.3061061; -1.7021033; -0.0001354; 8.0000000; 0.0000000
65.9659625; 65.5027660; -8.3322813; -1.7021307; -0.0001393; 8.0000000; 0.0000000
66.1658593; 65.7009409; -8.3584620; -1.7021590; -0.0001432; 8.0000000; 0.0000000
66.3657562; 65.8991152; -8.3846483; -1.7021880; -0.0001472; 8.0000000; 0.0000000
66.5656531; 66.0972886; -8.4108406; -1.7022178; -0.0001510; 8.0000000; 0.0000000
66.7655499; 66.2954613; -8.4370388; -1.7022484; -0.0001548; 8.0000000; 0.0000000
66.9654468; 66.4936332; -8.4632431; -1.7022797; -0.0001587; 8.0000000; 0.0000000
67.1653436; 66.6918042; -8.4894537; -1.7023117; -0.0001611; 8.0000000; 0.0000000
67.3652405; 66.8899744; -8.5156707; -1.7023441; -0.0001633; 8.0000000; 0.0000000
67.5651373; 67.0881437; -8.5418941; -1.7023769; -0.0001649; 8.0000000; 0.0000000
67.7650342; 67.2863122; -8.5681241; -1.7024100; -0.0001655; 8.0000000; 0.0000000
67.9649310; 67.4844798; -8.5943607; -1.7024431; -0.0001661; 8.0000000; 0.0000000
68.1648279; 67.6826465; -8.6206038; -1.7024762; -0.0001652; 8.0000000; 0.0000000
68.3647248; 67.8808124; -8.6468535; -1.7025092; -0.0001643; 8.0000000; 0.0000000
68.5646216; 68.0789774; -8.6731096; -1.7025419; -0.0001627; 8.0000000; 0.0000000
68.7645185; 68.2771415; -8.6993722; -1.7025742; -0.0001603; 8.0000000; 0.0000000
68.9644153; 68.4753048; -8.7256412; -1.7026060; -0.0001579; 8.0000000; 0.0000000
69.1643122; 68.6734673; -8.7519164; -1.7026372; -0.0001542; 8.0000000; 0.0000000
69.3642090; 68.8716289; -8.7781977; -1.7026676; -0.0001503; 8.0000000; 0.0000000
69.5641059; 69.0697898; -8.8044850; -1.7026974; -0.0001496; 8.0000000; 0.0000000
69.7640028; 69.2679499; -8.8307782; -1.7027276; -0.0001530; 8.0000000; 0.0000000
69.9638996; 69.4661092; -8.8570775; -1.7027586; -0.0001565; 8.0000000; 0.0000000
70.1637965; 69.6642677; -8.8833831; -1.7027925; -0.0001845; 8.0000000; 0.0000000
70.3636933; 69.8624251; -8.9096960; -1.7028324; -0.0002147; 8.0000000; 0.0000000
70.5635902; 70.0605815; -8.9360174; -1.7028785; -0.0002485; 8.0000000; 0.0000000
70.7634870; 70.2587366; -8.9623487; -1.7029320; -0.0002876; 8.0000000; 0.0000000
70.9633839; 70.4568900; -8.9886914; -1.7029934; -0.0003266; 8.0000000; 0.0000000
71.1632807; 70.6550419; -9.0150471; -1.7030640; -0.0003809; 8.0000000; 0.0000000
71.3631776; 70.8531917; -9.0414179; -1.7031457; -0.0004366; 8.0000000; 0.0000000
71.5630745; 71.0513392; -9.0678059; -1.7032386; -0.0004935; 8.0000000; 0.0000000
71.7629713; 71.2494841; -9.0942136; -1.7033431; -0.0005519; 8.0000000; 0.0000000
71.9628682; 71.4476259; -9.1206430; -1.7034592; -0.0006103; 8.0000000; 0.0000000
72.1627650; 71.6457648; -9.1470967; -1.7035870; -0.0006678; 8.0000000; 0.0000000
72.3626619; 71.8439000; -9.1735768; -1.7037262; -0.0007252; 8.0000000; 0.0000000
72.5625587; 72.0420313; -9.2000856; -1.7038769; -0.0007808; 8.0000000; 0.0000000
72.7624556; 72.2401586; -9.2266254; -1.7040382; -0.0008337; 8.0000000; 0.0000000
72.9623524; 72.4382812; -9.2531981; -1.7042102; -0.0008867; 8.0000000; 0.0000000
73.1622493; 72.6363995; -9.2798059; -1.7043921; -0.0009326; 8.0000000; 0.0000000
73.3621462; 72.8345125; -9.3064507; -1.7045830; -0.0009779; 8.0000000; 0.0000000
73.5620430; 73.0326204; -9.3331342; -1.7047829; -0.0010210; 8.0000000; 0.0000000
73.7619399; 73.2307230; -9.3598581; -1.7049910; -0.0010610; 8.0000000; 0.0000000
73.9618367; 73.4288196; -9.3866240; -1.7052071; -0.0011011; 8.0000000; 0.0000000
74.1617336; 73.6269094; -9.4134349; -1.7054552; -0.0014036; 8.0000000; 0.0000000
74.3616304; 73.8249925; -9.4403014; -1.7057685; -0.0017309; 8.0000000; -2.0861318
74.5615273; 74.0230630; -9.4672371; -1.7061863; -0.0030045; 7.9477027; -5.2248276
74.7614242; 74.2211152; -9.4942946; -1.7070484; -0.0056206; 7.8151855; -5.0984351
74.9613210; 74.4191493; -9.5215763; -1.7084333; -0.0082351; 7.6836711; -4.7616812
75.1612179; 74.6171126; -9.5492019; -1.7106911; -0.0146915; 7.5587771; -4.4263403
75.3611147; 74.8150118; -9.5774114; -1.7143097; -0.0215111; 7.4407989; -4.0927827
75.5610116; 75.0127878; -9.6064718; -1.7193049; -0.0286694; 7.3300218; -3.7515185
75.7609084; 75.2103829; -9.6366647; -1.7258002; -0.0363191; 7.2269902; -3.4269426
75.9608053; 75.4077772; -9.6682951; -1.7338254; -0.0439665; 7.1315718; -3.1198353
76.1607021; 75.6048594; -9.7016543; -1.7433712; -0.0515414; 7.0435805; -2.8237933
76.3605990; 75.8016007; -9.7370445; -1.7544314; -0.0591163; 6.9629801; -2.5370968
76.5604959; 75.9979119; -9.7747576; -1.7670053; -0.0666741; 6.8897588; -2.2567645
76.7603927; 76.1936950; -9.8150820; -1.7810873; -0.0742243; 6.8239677; -1.9791468
76.9602896; 76.3888666; -9.8583086; -1.7966811; -0.0817904; 6.7657435; -1.7018390
77.1601864; 76.5832996; -9.9047190; -1.8137875; -0.0893689; 6.7152737; -1.4207396
77.3600833; 76.7768718; -9.9545953; -1.8324133; -0.0969902; 6.6728478; -1.1338844
77.5599801; 76.9694430; -10.0082157; -1.8525654; -0.1046341; 6.6387934; -1.0546939
77.7598770; 77.1608514; -10.0658525; -1.8742511; -0.1123417; 6.6069598; -1.0446034
77.9597738; 77.3509053; -10.1277691; -1.8974826; -0.1201094; 6.5752789; -1.0346095
78.1596707; 77.5394371; -10.1942374; -1.9222741; -0.1279359; 6.5437498; -1.0247112
78.3595676; 77.7261914; -10.2654994; -1.9486399; -0.1358778; 6.5123720; -1.0149076
78.5594644; 77.9109428; -10.3418078; -1.9766012; -0.1438888; 6.4811446; -1.0051978
78.7593613; 78.0934338; -10.4234035; -2.0061783; -0.1520448; 6.4500669; -0.9955809
78.9592581; 78.2733308; -10.5104928; -2.0373959; -0.1603420; 6.4191383; -0.9860560
79.1591550; 78.4503831; -10.6033232; -2.0702903; -0.1687741; 6.3883579; -0.9766222
79.3590518; 78.6241760; -10.7020587; -2.1048905; -0.1774503; 6.3577252; -0.9672787
79.5589487; 78.7943578; -10.8068958; -2.1412421; -0.1862774; 6.3272394; -0.9580246
79.7588456; 78.9605357; -10.9180087; -2.1793867; -0.1953887; 6.2968997; -0.9488590
79.9587424; 79.1222080; -11.0354974; -2.2193739; -0.2047859; 6.2667055; -0.9397811
80.1586393; 79.2789822; -11.1595411; -2.2612765; -0.2144784; 6.2366561; -0.9307900
80.3585361; 79.4302649; -11.2901663; -2.3051576; -0.2246423; 6.2067508; -0.9218850
80.5584330; 79.5755280; -11.4274487; -2.3511030; -0.2351112; 6.1769889; -0.9130651
80.7583298; 79.7141962; -11.5714230; -2.3991954; -0.2461290; 6.1473697; -0.9043297
80.9582267; 79.8455848; -11.7220094; -2.4495352; -0.2576634; 6.1178925; -0.8956778
81.1581235; 79.9690900; -11.8791751; -2.5017941; -0.2647825; 6.0885567; -0.8871087
81.3580204; 80.0840960; -12.0426437; -2.5554471; -0.2721586; 6.0593615; -0.8786215
81.5579173; 80.1900321; -12.2120920; -2.6102907; -0.2714732; 6.0303063; -0.8702156
81.7578141; 80.2866566; -12.3870338; -2.6631948; -0.2579989; 6.0013905; -0.8618901
81.9577110; 80.3741588; -12.5667811; -2.7134920; -0.2452880; 5.9726133; -0.8536442
82.1576078; 80.4527345; -12.7505170; -2.7608888; -0.2285985; 5.9439741; -0.8454772
82.3575047; 80.5228558; -12.9377064; -2.8048930; -0.2117287; 5.9154722; -0.8373884
82.5574015; 80.5849933; -13.1277010; -2.8455842; -0.1954737; 5.8871070; -0.8293770
82.7572984; 80.6396506; -13.3199426; -2.8830575; -0.1795349; 5.8588778; -0.8214422
82.9571953; 80.6873908; -13.5140915; -2.9173845; -0.1638989; 5.8307840; -0.8214422
83.1570921; 80.7287305; -13.7096344; -2.9486030; -0.1484930; 5.8025541; -0.7144908
83.3569890; 80.7642545; -13.9063524; -2.9767571; -0.1332106; 5.7778876; -0.1426488
83.5568858; 80.7945288; -14.1039570; -3.0018747; -0.1180518; 5.7729503; 0.3739914
83.7567827; 80.8201295; -14.3022019; -3.0239517; -0.1028429; 5.7858858; 0.8553988
83.9566795; 80.8416502; -14.5009394; -3.0429964; -0.0877134; 5.8153639; 1.3088817
84.1565764; 80.8596848; -14.7000355; -3.0590084; -0.0724551; 5.8601826; 1.7519277
84.3564732; 80.8748326; -14.8993549; -3.0719649; -0.0571807; 5.9196410; 2.1897752
84.5563701; 80.8877014; -15.0988395; -3.0818672; -0.0418474; 5.9931301; 2.6325546
84.7562670; 80.8989022; -15.2984381; -3.0886876; -0.0263834; 6.0803032; 3.0912021
84.9561638; 80.9090479; -15.4980487; -3.0924143; -0.0109046; 6.1810946; 3.5697197
85.1560607; 80.9187624; -15.6977393; -3.0930296; 0.0047723; 6.2954811; 3.7055274
85.3559575; 80.9286655; -15.8973827; -3.0905050; 0.0204912; 6.4120612; 2.9580973
85.5558544; 80.9393862; -16.0969803; -3.0848337; 0.0363026; 6.5036264; 2.1907305
85.7557512; 80.9515569; -16.2965186; -3.0759825; 0.0522524; 6.5706162; 1.4156747
85.9556481; 80.9658083; -16.4958801; -3.0639440; 0.0682091; 6.6135448; 0.6530361
86.1555449; 80.9827800; -16.6950609; -3.0486987; 0.0843416; 6.6332537; -0.0907676
86.3554418; 81.0031059; -16.8939131; -3.0302227; 0.1005194; 6.6305178; -0.9086986
86.5553387; 81.0274221; -17.0923105; -3.0085139; 0.1167174; 6.6030655; -1.0433724
86.7552355; 81.0563611; -17.2900909; -2.9835515; 0.1330559; 6.5714033; -1.0333902
86.9551324; 81.0905518; -17.4870432; -2.9553163; 0.1494252; 6.5398928; -1.0235036
87.1550292; 81.1306011; -17.6828484; -2.9238147; 0.1658374; 6.5085334; -1.0137115
87.3549261; 81.1771254; -17.8772476; -2.8890082; 0.1824173; 6.4773245; -1.0040132
87.5548229; 81.2307023; -18.0698201; -2.8510004; 0.1961206; 6.4462651; -0.9944076
87.7547198; 81.2917705; -18.2601285; -2.8108402; 0.2057995; 6.4153547; -0.9848939
87.9546167; 81.3606348; -18.4478159; -2.7686918; 0.2158698; 6.3845925; -0.9754713
88.1545135; 81.4373807; -18.6323287; -2.7266786; 0.2021081; 6.3539778; -0.9661388
88.3544104; 81.5215450; -18.8136515; -2.6878977; 0.1859508; 6.3235100; -0.9568955
88.5543072; 81.6123959; -18.9917332; -2.6523918; 0.1677134; 6.2931882; -0.9477407
88.7542041; 81.7091418; -19.1666470; -2.6210816; 0.1455732; 6.2630118; -0.9477407
88.9541009; 81.8109420; -19.3386807; -2.5941785; 0.1236320; 6.2326893; -0.8575907
89.1539978; 81.9169739; -19.5081631; -2.5716410; 0.1018241; 6.2051234; 0.0465467
89.3538946; 82.0264193; -19.6754305; -2.5534669; 0.0800187; 6.2066227; 0.8834424
89.5537915; 82.1385298; -19.8409313; -2.5396511; 0.0581446; 6.2350108; 1.6828159
89.7536884; 82.2525677; -20.0051351; -2.5302335; 0.0360619; 6.2887311; 2.4739122
89.9535852; 82.3677506; -20.1684622; -2.5252354; 0.0139484; 6.3668826; 3.2716926
90.1534821; 82.4834321; -20.3315329; -2.5246971; -0.0086178; 6.4687863; 3.3939532
90.3533789; 82.5988035; -20.4947620; -2.5286836; -0.0312768; 6.5728287; 2.3185395
90.5532758; 82.7131450; -20.6586989; -2.5372036; -0.0540077; 6.6429673; 1.2289866
90.7531726; 82.8257255; -20.8238840; -2.5502814; -0.0768365; 6.6798470; 0.1535134
90.9530695; 82.9357422; -20.9907576; -2.5679192; -0.0996352; 6.6844394; -0.9977660
91.1529663; 83.0424230; -21.1597745; -2.5898514; -0.1195101; 6.6545345; -1.0597013
91.3528632; 83.1450475; -21.3313104; -2.6156952; -0.1390601; 6.6226254; -1.0495630
91.5527601; 83.2428649; -21.5056179; -2.6451729; -0.1516614; 6.5908693; -1.0395216
91.7526569; 83.3353704; -21.6827833; -2.6756661; -0.1534997; 6.5592655; -1.0295763
91.9525538; 83.4224305; -21.8627749; -2.7065568; -0.1555144; 6.5278133; -1.0197262
92.1524506; 83.5038431; -22.0452923; -2.7373676; -0.1522174; 6.4965118; -1.0099702
92.3523475; 83.5796840; -22.2302478; -2.7674115; -0.1483888; 6.4653605; -1.0003077
92.5522443; 83.6500075; -22.4173778; -2.7967053; -0.1446343; 6.4343585; -0.9907375
92.7521412; 83.7148810; -22.6064303; -2.8252327; -0.1408303; 6.4035052; -0.9812590
92.9520381; 83.7744208; -22.7972788; -2.8530190; -0.1371593; 6.3727998; -0.9718711
93.1519349; 83.8286926; -22.9896430; -2.8800846; -0.1336836; 6.3422417; -0.9625730
93.3518318; 83.8778106; -23.1834112; -2.9064703; -0.1303212; 6.3118301; -0.9533639
93.5517286; 83.9218652; -23.3783981; -2.9321960; -0.1270662; 6.2815643; -0.9533639
93.7516255; 83.9609498; -23.5744244; -2.9572753; -0.1238790; 6.2511520; -0.9105365
93.9515223; 83.9951718; -23.7713778; -2.9817287; -0.1207817; 6.2219671; -0.7221515
94.1514192; 84.0246262; -23.9690834; -3.0055692; -0.1177609; 6.1987227; -0.5526087
94.3513160; 84.0494195; -24.1674343; -3.0288129; -0.1148054; 6.1808764; -0.3994228
94.5512129; 84.0696547; -24.3663046; -3.0514735; -0.1119195; 6.1679451; -0.2609744
94.7511098; 84.0854354; -24.5655730; -3.0735607; -0.1090765; 6.1594814; -0.1346849
94.9510066; 84.0968677; -24.7651404; -3.0950856; -0.1062929; 6.1551088; -0.0198655
95.1509035; 84.1040573; -24.9649071; -3.1160588; -0.1035480; 6.1544636; 0.0854617
95.3508003; 84.1071106; -25.1647774; -3.1364866; -0.1008432; 6.1572388; 0.1822571
95.5506972; 84.1061343; -25.3646691; 3.1268068; -0.0981813; 6.1631530; 0.2712993
95.7505940; 84.1012351; -25.5645063; 3.1074447; -0.0955415; 6.1719461; 0.3541910
95.9504909; 84.0925207; -25.7642055; 3.0886074; -0.0929398; 6.1834070; 0.4309878
96.1503877; 84.0800972; -25.9637194; 3.0702868; -0.0903567; 6.1973243; 0.5030579
96.3502846; 84.0640727; -26.1629696; 3.0524812; -0.0877969; 6.2135294; 0.5707535
96.5501815; 84.0445540; -26.3619065; 3.0351844; -0.0852626; 6.2318642; 0.6344619
96.7500783; 84.0216467; -26.5604897; 3.0183930; -0.0827370; 6.2521824; 0.6952715
96.9499752; 83.9954599; -26.7586541; 3.0021053; -0.0802346; 6.2743725; 0.7529767
97.1498720; 83.9660963; -26.9563876; 2.9863154; -0.0777395; 6.2983161; 0.8085544
97.3497689; 83.9336647; -27.1536331; 2.9710241; -0.0752564; 6.3239260; 0.8621126
97.5496657; 83.8982701; -27.3503658; 2.9562276; -0.0727875; 6.3511186; 0.9138371
97.7495626; 83.8600150; -27.5465722; 2.9419239; -0.0703203; 6.3798161; 0.9644919
97.9494595; 83.8190084; -27.7422083; 2.9281132; -0.0678660; 6.4099650; 1.0138267
98.1493563; 83.7753487; -27.9372836; 2.9147917; -0.0654128; 6.4415040; 1.0625468
98.3492532; 83.7291435; -28.1317647; 2.9019608; -0.0629645; 6.4743936; 1.1106774
98.5491500; 83.6804950; -28.3256460; 2.8896186; -0.0605251; 6.5085954; 1.1582273
98.7490469; 83.6295021; -28.5189330; 2.8777632; -0.0580880; 6.5440711; 1.2056427
98.9489437; 83.5762712; -28.7116047; 2.8663950; -0.0556572; 6.5807959; 1.2529034
99.1488406; 83.5208970; -28.9036824; 2.8555122; -0.0532226; 6.6187444; 1.3006059
99.3487374; 83.4634839; -29.0951554; 2.8451165; -0.0507895; 6.6579090; 1.3486403
99.5486343; 83.4041305; -29.2860331; 2.8352001; -0.0485799; 6.6982781; 1.3871779
99.7485312; 83.3429227; -29.4763313; 2.8256598; -0.0468711; 6.7395486; 1.4038193
99.9484280; 83.2799371; -29.6660402; 2.8164612; -0.0451643; 6.7810584; 1.4216813
100.1483249; 83.2152369; -29.8551770; 2.8075497; -0.0441308; 6.8228390; 1.4094995
100.3482217; 83.1488712; -30.0437343; 2.7988146; -0.0432657; 6.8640106; 1.3911894
100.5481186; 83.0808776; -30.2317097; 2.7902530; -0.0423805; 6.9044066; 1.3756857
100.7480154; 83.0112934; -30.4191044; 2.7818746; -0.0414464; 6.9441213; 1.3642769
100.9479123; 82.9401594; -30.6059151; 2.7736828; -0.0405154; 6.9832836; 1.3543113
101.1478091; 82.8675141; -30.7921454; 2.7656776; -0.0395746; 7.0219438; 1.3463498
101.3477060; 82.7933983; -30.9777940; 2.7578609; -0.0386329; 7.0601669; 1.3398696
101.5476029; 82.7178513; -31.1628642; 2.7502322; -0.0376947; 7.0980017; 1.3345871
101.7474997; 82.6409111; -31.3473617; 2.7427906; -0.0367597; 7.1354879; 1.3304460
101.9473966; 82.5626185; -31.5312862; 2.7355358; -0.0358267; 7.1726628; 1.3274539
102.1472934; 82.4830094; -31.7146482; 2.7284674; -0.0348935; 7.2095631; 1.3256716
102.3471903; 82.4021239; -31.8974489; 2.7215855; -0.0339613; 7.2462263; 1.3249892
102.5470871; 82.3199997; -32.0796955; 2.7148898; -0.0330307; 7.2826861; 1.3253287
102.7469840; 82.2366727; -32.2613985; 2.7083799; -0.0321006; 7.3189737; 1.3267014
102.9468809; 82.1521832; -32.4425595; 2.7020560; -0.0311719; 7.3551195; 1.3290270
103.1467777; 82.0665648; -32.6231942; 2.6959176; -0.0302437; 7.3911514; 1.3323178
103.3466746; 81.9798567; -32.8033062; 2.6899647; -0.0293162; 7.4270971; 1.3365296
103.5465714; 81.8920952; -32.9829057; 2.6841971; -0.0283896; 7.4629825; 1.3416172
103.7464683; 81.8033143; -33.1620077; 2.6786147; -0.0274633; 7.4988317; 1.3475937
103.9463651; 81.7135536; -33.3406152; 2.6732174; -0.0265378; 7.5346690; 1.3544046
104.1462620; 81.6228445; -33.5187484; 2.6680050; -0.0256126; 7.5705165; 1.3620566
104.3461588; 81.5312257; -33.6964127; 2.6629776; -0.0246877; 7.6063961; 1.3705244
104.5460557; 81.4387319; -33.8736213; 2.6581350; -0.0237634; 7.6423287; 1.3797779
104.7459526; 81.3453954; -34.0503925; 2.6534771; -0.0228391; 7.6783341; 1.3898280
104.9458494; 81.2512554; -34.2267308; 2.6490040; -0.0219153; 7.7144319; 1.4006440
105.1457463; 81.1563413; -34.4026595; 2.6447155; -0.0209914; 7.7506405; 1.4122353
105.3456431; 81.0606910; -34.5781864; 2.6406117; -0.0200677; 7.7869783; 1.4245886
105.5455400; 80.9643382; -34.7533266; 2.6366926; -0.0191440; 7.8234629; 1.4376874
105.7454368; 80.8673136; -34.9281009; 2.6329581; -0.0182203; 7.8601114; 1.4515421
105.9453337; 80.7696559; -35.1025156; 2.6294083; -0.0172967; 7.8969404; 1.4661273
106.1452305; 80.6713931; -35.2765963; 2.6260429; -0.0163733; 7.9339660; 1.4814431
106.3451274; 80.5725623; -35.4503523; 2.6228623; -0.0154498; 7.9712037; 1.1503732
106.5450243; 80.4731963; -35.6238005; 2.6198663; -0.0145260; 8.0000000; 0.0000000
106.7449211; 80.3733246; -35.7969637; 2.6170549; -0.0136014; 8.0000000; 0.0000000
106.9448180; 80.2729854; -35.9698498; 2.6144285; -0.0126767; 8.0000000; 0.0000000
107.1447148; 80.1722058; -36.1424856; 2.6119868; -0.0117535; 8.0000000; 0.0000000
107.3446117; 80.0710220; -36.3148821; 2.6097295; -0.0108307; 8.0000000; 0.0000000
107.5445085; 79.9694662; -36.4870574; 2.6076564; -0.0099220; 8.0000000; 0.0000000
107.7444054; 79.8675665; -36.6590351; 2.6057598; -0.0090531; 8.0000000; 0.0000000
107.9443023; 79.7653588; -36.8308231; 2.6040370; -0.0081841; 8.0000000; 0.0000000
108.1441991; 79.6628669; -37.0024470; 2.6024680; -0.0075773; 8.0000000; 0.0000000
108.3440960; 79.5601161; -37.1739139; 2.6010057; -0.0070530; 8.0000000; 0.0000000
108.5439928; 79.4571247; -37.3452341; 2.5996458; -0.0066244; 8.0000000; 0.0000000
108.7438897; 79.3539042; -37.5164196; 2.5983370; -0.0064704; 8.0000000; 0.0000000
108.9437865; 79.2504630; -37.6874704; 2.5970590; -0.0063162; 8.0000000; 0.0000000
109.1436834; 79.1468055; -37.8583906; 2.5958069; -0.0062260; 8.0000000; 0.0000000
109.3435802; 79.0429352; -38.0291821; 2.5945694; -0.0061562; 8.0000000; 0.0000000
109.5434771; 78.9388547; -38.1998456; 2.5933456; -0.0060921; 8.0000000; 0.0000000
109.7433740; 78.8345663; -38.3703824; 2.5921326; -0.0060444; 8.0000000; 0.0000000
109.9432708; 78.7300722; -38.5407926; 2.5909291; -0.0059968; 8.0000000; 0.0000000
110.1431677; 78.6253737; -38.7110779; 2.5897352; -0.0059469; 8.0000000; 0.0000000
110.3430645; 78.5204729; -38.8812384; 2.5885515; -0.0058962; 8.0000000; 0.0000000
110.5429614; 78.4153718; -39.0512749; 2.5873780; -0.0058457; 8.0000000; 0.0000000
110.7428582; 78.3100718; -39.2211889; 2.5862145; -0.0057954; 8.0000000; 0.0000000
110.9427551; 78.2045753; -39.3909803; 2.5850610; -0.0057452; 8.0000000; 0.0000000
111.1426520; 78.0988836; -39.5606509; 2.5839176; -0.0056947; 8.0000000; 0.0000000
111.3425488; 77.9929990; -39.7302009; 2.5827843; -0.0056442; 8.0000000; 0.0000000
111.5424457; 77.8869233; -39.8996311; 2.5816611; -0.0055937; 8.0000000; 0.0000000
111.7423425; 77.7806578; -40.0689430; 2.5805480; -0.0055430; 8.0000000; 0.0000000
111.9422394; 77.6742052; -40.2381366; 2.5794450; -0.0054924; 8.0000000; 0.0000000
112.1421362; 77.5675666; -40.4072137; 2.5783522; -0.0054416; 8.0000000; 0.0000000
112.3420331; 77.4607443; -40.5761744; 2.5772695; -0.0053908; 8.0000000; 0.0000000
112.5419299; 77.3537401; -40.7450198; 2.5761970; -0.0053399; 8.0000000; 0.0000000
112.7418268; 77.2465554; -40.9137513; 2.5751346; -0.0052889; 8.0000000; 0.0000000
112.9417237; 77.1391927; -41.0823688; 2.5740825; -0.0052379; 8.0000000; 0.0000000
113.1416205; 77.0316532; -41.2508744; 2.5730406; -0.0051867; 8.0000000; 0.0000000
113.3415174; 76.9239393; -41.4192681; 2.5720089; -0.0051355; 8.0000000; 0.0000000
113.5414142; 76.8160526; -41.5875509; 2.5709874; -0.0050843; 8.0000000; 0.0000000
113.7413111; 76.7079947; -41.7557246; 2.5699762; -0.0050329; 8.0000000; 0.0000000
113.9412079; 76.5997679; -41.9237888; 2.5689753; -0.0049814; 8.0000000; 0.0000000
114.1411048; 76.4913736; -42.0917457; 2.5679847; -0.0049298; 8.0000000; 0.0000000
114.3410016; 76.3828139; -42.2595955; 2.5670044; -0.0048782; 8.0000000; 0.0000000
114.5408985; 76.2740908; -42.4273391; 2.5660344; -0.0048265; 8.0000000; 0.0000000
114.7407954; 76.1652055; -42.5949783; 2.5650748; -0.0047746; 8.0000000; 0.0000000
114.9406922; 76.0561607; -42.7625128; 2.5641256; -0.0047227; 8.0000000; 0.0000000
