# 7e5d9908-7c27-415f-b2e7-e3f267bb6f4f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
112.7512665; 49.0232316; 54.9267934; 0.8613401; -0.0000682; 8.0000000; 0.0000000
112.9511801; 48.8715549; 55.0570225; 0.8613248; -0.0000840; 8.0000000; 0.0000000
113.1510937; 48.7198803; 55.1872541; 0.8613065; -0.0000994; 8.0000000; 0.0000000
113.3510073; 48.5682084; 55.3174888; 0.8612851; -0.0001133; 8.0000000; 0.0000000
113.5509209; 48.4165394; 55.4477269; 0.8612615; -0.0001230; 8.0000000; 0.0000000
113.7508345; 48.2648736; 55.5779687; 0.8612359; -0.0001326; 8.0000000; 0.0000000
113.9507480; 48.1132112; 55.7082145; 0.8612085; -0.0001419; 8.0000000; 0.0000000
114.1506616; 47.9615526; 55.8384646; 0.8611792; -0.0001510; 8.0000000; 0.0000000
114.3505752; 47.8098978; 55.9687193; 0.8611481; -0.0001601; 8.0000000; 0.0000000
114.5504888; 47.6582473; 56.0989789; 0.8611152; -0.0001692; 8.0000000; 0.0000000
114.7504024; 47.5066011; 56.2292436; 0.8610805; -0.0001783; 8.0000000; 0.0000000
114.9503160; 47.3549596; 56.3595137; 0.8610439; -0.0001877; 8.0000000; 0.0000000
115.1502296; 47.2033230; 56.4897895; 0.8610054; -0.0001971; 8.0000000; 0.0000000
115.3501432; 47.0516915; 56.6200712; 0.8609651; -0.0002056; 8.0000000; 0.0000000
115.5500568; 46.9000654; 56.7503592; 0.8609234; -0.0002117; 8.0000000; 0.0000000
115.7499704; 46.7484448; 56.8806536; 0.8608804; -0.0002178; 8.0000000; 0.0000000
115.9498840; 46.5968298; 57.0109546; 0.8608373; -0.0002113; 8.0000000; 0.0000000
116.1497976; 46.4452204; 57.1412620; 0.8607961; -0.0002011; 8.0000000; 0.0000000
116.3497112; 46.2936161; 57.2715754; 0.8607569; -0.0001909; 8.0000000; 0.0000000
116.5496248; 46.1420169; 57.4018946; 0.8607198; -0.0001805; 8.0000000; 0.0000000
116.7495384; 45.9904223; 57.5322194; 0.8606847; -0.0001702; 8.0000000; 0.0000000
116.9494519; 45.8388322; 57.6625492; 0.8606517; -0.0001604; 8.0000000; 0.0000000
117.1493655; 45.6872463; 57.7928840; 0.8606206; -0.0001507; 8.0000000; 0.0000000
117.3492791; 45.5356642; 57.9232233; 0.8605914; -0.0001411; 8.0000000; 0.0000000
117.5491927; 45.3840859; 58.0535669; 0.8605642; -0.0001314; 8.0000000; 0.0000000
117.7491063; 45.2325109; 58.1839145; 0.8605388; -0.0001218; 8.0000000; 0.0000000
117.9490199; 45.0809392; 58.3142657; 0.8605155; -0.0001121; 8.0000000; 0.0000000
118.1489335; 44.9293704; 58.4446204; 0.8604940; -0.0001024; 8.0000000; 0.0000000
118.3488471; 44.7778042; 58.5749782; 0.8604745; -0.0000928; 8.0000000; 0.0000000
118.5487607; 44.6262405; 58.7053387; 0.8604569; -0.0000831; 8.0000000; 0.0000000
118.7486743; 44.4746789; 58.8357018; 0.8604413; -0.0000734; 8.0000000; 0.0000000
118.9485879; 44.3231193; 58.9660671; 0.8604276; -0.0000638; 8.0000000; 0.0000000
119.1485015; 44.1715613; 59.0964343; 0.8604158; -0.0000541; 8.0000000; 0.0000000
119.3484151; 44.0200047; 59.2268033; 0.8604060; -0.0000444; 8.0000000; 0.0000000
119.5483287; 43.8684493; 59.3571734; 0.8603980; -0.0000348; 8.0000000; 0.0000000
119.7482422; 43.7168947; 59.4875448; 0.8603920; -0.0000251; 8.0000000; 0.0000000
119.9481558; 43.5653409; 59.6179168; 0.8603880; -0.0000155; 8.0000000; 0.0000000
120.1480694; 43.4137874; 59.7482893; 0.8603859; -0.0000058; 8.0000000; 0.0000000
120.3479830; 43.2622341; 59.8786620; 0.8603857; 0.0000038; 8.0000000; 0.0000000
120.5478966; 43.1106807; 60.0090345; 0.8603874; 0.0000135; 8.0000000; 0.0000000
120.7478102; 42.9591269; 60.1394068; 0.8603911; 0.0000231; 8.0000000; 0.0000000
120.9477238; 42.8075726; 60.2697782; 0.8603967; 0.0000328; 8.0000000; 0.0000000
121.1476374; 42.6560173; 60.4001487; 0.8604042; 0.0000424; 8.0000000; 0.0000000
121.3475510; 42.5044610; 60.5305179; 0.8604136; 0.0000520; 8.0000000; 0.0000000
121.5474646; 42.3529033; 60.6608854; 0.8604250; 0.0000617; 8.0000000; 0.0000000
121.7473782; 42.2013440; 60.7912512; 0.8604383; 0.0000713; 8.0000000; 0.0000000
121.9472918; 42.0497829; 60.9216148; 0.8604535; 0.0000809; 8.0000000; 0.0000000
122.1472054; 41.8982196; 61.0519759; 0.8604706; 0.0000905; 8.0000000; 0.0000000
122.3471190; 41.7466540; 61.1823343; 0.8604897; 0.0001001; 8.0000000; 0.0000000
122.5470325; 41.5950858; 61.3126896; 0.8605107; 0.0001097; 8.0000000; 0.0000000
122.7469461; 41.4435146; 61.4430417; 0.8605335; 0.0001193; 8.0000000; 0.0000000
122.9468597; 41.2919405; 61.5733901; 0.8605584; 0.0001289; 8.0000000; 0.0000000
123.1467733; 41.1403629; 61.7037346; 0.8605851; 0.0001385; 8.0000000; 0.0000000
123.3466869; 40.9887817; 61.8340749; 0.8606138; 0.0001481; 8.0000000; 0.0000000
123.5466005; 40.8371967; 61.9644107; 0.8606443; 0.0001577; 8.0000000; 0.0000000
123.7465141; 40.6856076; 62.0947418; 0.8606768; 0.0001673; 8.0000000; 0.0000000
123.9464277; 40.5340141; 62.2250677; 0.8607112; 0.0001768; 8.0000000; 0.0000000
124.1463413; 40.3824160; 62.3553883; 0.8607475; 0.0001864; 8.0000000; 0.0000000
124.3462549; 40.2308130; 62.4857033; 0.8607857; 0.0001960; 8.0000000; 0.0000000
124.5461685; 40.0792050; 62.6160123; 0.8608259; 0.0002055; 8.0000000; 0.0000000
124.7460821; 39.9275915; 62.7463151; 0.8608679; 0.0002151; 8.0000000; 0.0000000
124.9459957; 39.7759726; 62.8766114; 0.8609119; 0.0002246; 8.0000000; 0.0000000
125.1459093; 39.6243477; 63.0069008; 0.8609577; 0.0002342; 8.0000000; 0.0000000
125.3458229; 39.4727167; 63.1371832; 0.8610055; 0.0002437; 8.0000000; 0.0000000
125.5457364; 39.3210794; 63.2674582; 0.8610552; 0.0002533; 8.0000000; 0.0000000
125.7456500; 39.1694355; 63.3977255; 0.8611068; 0.0002628; 8.0000000; 0.0000000
125.9455636; 39.0177847; 63.5279848; 0.8611603; 0.0002724; 8.0000000; 0.0000000
126.1454772; 38.8661269; 63.6582359; 0.8612157; 0.0002819; 8.0000000; 0.0000000
126.3453908; 38.7144617; 63.7884784; 0.8612730; 0.0002915; 8.0000000; 0.0000000
126.5453044; 38.5627889; 63.9187121; 0.8613322; 0.0003010; 8.0000000; 0.0000000
126.7452180; 38.4111083; 64.0489367; 0.8613933; 0.0003105; 8.0000000; 0.0000000
126.9451316; 38.2594196; 64.1791518; 0.8614564; 0.0003201; 8.0000000; 0.0000000
127.1450452; 38.1077226; 64.3093572; 0.8615213; 0.0003296; 8.0000000; 0.0000000
127.3449588; 37.9560169; 64.4395527; 0.8615882; 0.0003392; 8.0000000; 0.0000000
127.5448724; 37.8043025; 64.5697378; 0.8616569; 0.0003487; 8.0000000; 0.0000000
127.7447860; 37.6525790; 64.6999124; 0.8617276; 0.0003583; 8.0000000; 0.0000000
127.9446996; 37.5008461; 64.8300761; 0.8618002; 0.0003679; 8.0000000; 0.0000000
128.1446132; 37.3491037; 64.9602286; 0.8618747; 0.0003774; 8.0000000; 0.0000000
128.3445267; 37.1973515; 65.0903697; 0.8619511; 0.0003870; 8.0000000; 0.0000000
128.5444403; 37.0455892; 65.2204991; 0.8620294; 0.0003966; 8.0000000; 0.0000000
128.7443539; 36.8938166; 65.3506164; 0.8621097; 0.0004062; 8.0000000; 0.0000000
128.9442675; 36.7420334; 65.4807214; 0.8621918; 0.0004158; 8.0000000; 0.0000000
129.1441811; 36.5902394; 65.6108138; 0.8622759; 0.0004254; 8.0000000; 0.0000000
129.3440947; 36.4384343; 65.7408932; 0.8623619; 0.0004351; 8.0000000; 0.0000000
129.5440083; 36.2866180; 65.8709595; 0.8624499; 0.0004447; 8.0000000; 0.0000000
129.7439219; 36.1347900; 66.0010123; 0.8625397; 0.0004544; 8.0000000; 0.0000000
129.9438355; 35.9829503; 66.1310512; 0.8626315; 0.0004640; 8.0000000; 0.0000000
130.1437491; 35.8310984; 66.2610761; 0.8627253; 0.0004737; 8.0000000; 0.0000000
130.3436627; 35.6792343; 66.3910866; 0.8628210; 0.0004834; 8.0000000; 0.0000000
130.5435763; 35.5273576; 66.5210824; 0.8629186; 0.0004932; 8.0000000; 0.0000000
130.7434899; 35.3754681; 66.6510633; 0.8630181; 0.0005029; 8.0000000; 0.0000000
130.9434035; 35.2235655; 66.7810289; 0.8631197; 0.0005127; 8.0000000; 0.0000000
131.1433171; 35.0716497; 66.9109789; 0.8632231; 0.0005225; 8.0000000; 0.0000000
131.3432306; 34.9197202; 67.0409131; 0.8633286; 0.0005323; 8.0000000; 0.0000000
131.5431442; 34.7677769; 67.1708310; 0.8634360; 0.0005422; 8.0000000; 0.0000000
131.7430578; 34.6158195; 67.3007325; 0.8635453; 0.0005520; 8.0000000; 0.0000000
131.9429714; 34.4638478; 67.4306173; 0.8636567; 0.0005619; 8.0000000; 0.0000000
132.1428850; 34.3118615; 67.5604849; 0.8637700; 0.0005719; 8.0000000; 0.0000000
132.3427986; 34.1598604; 67.6903352; 0.8638853; 0.0005818; 8.0000000; 0.0000000
132.5427122; 34.0078441; 67.8201678; 0.8640027; 0.0005918; 8.0000000; 0.0000000
132.7426258; 33.8558125; 67.9499824; 0.8641220; 0.0006019; 8.0000000; 0.0000000
132.9425394; 33.7037653; 68.0797787; 0.8642433; 0.0006119; 8.0000000; 0.0000000
133.1424530; 33.5517022; 68.2095565; 0.8643666; 0.0006221; 8.0000000; 0.0000000
133.3423666; 33.3996229; 68.3393153; 0.8644920; 0.0006322; 8.0000000; 0.0000000
133.5422802; 33.2475273; 68.4690549; 0.8646194; 0.0006424; 8.0000000; 0.0000000
133.7421938; 33.0954150; 68.5987749; 0.8647489; 0.0006526; 8.0000000; 0.0000000
133.9421074; 32.9432858; 68.7284751; 0.8648804; 0.0006629; 8.0000000; 0.0000000
134.1420209; 32.7911394; 68.8581552; 0.8650139; 0.0006732; 8.0000000; 0.0000000
134.3419345; 32.6389755; 68.9878147; 0.8651495; 0.0006836; 8.0000000; 0.0000000
134.5418481; 32.4867939; 69.1174535; 0.8652872; 0.0006940; 8.0000000; 0.0000000
134.7417617; 32.3345943; 69.2470712; 0.8654270; 0.0007044; 8.0000000; 0.0000000
134.9416753; 32.1823766; 69.3766674; 0.8655689; 0.0007150; 8.0000000; 0.0000000
135.1415889; 32.0301402; 69.5062418; 0.8657129; 0.0007255; 8.0000000; 0.0000000
135.3415025; 31.8778851; 69.6357942; 0.8658590; 0.0007361; 8.0000000; 0.0000000
135.5414161; 31.7256109; 69.7653242; 0.8660072; 0.0007468; 8.0000000; 0.0000000
135.7413297; 31.5733173; 69.8948315; 0.8661576; 0.0007575; 8.0000000; 0.0000000
135.9412433; 31.4210042; 70.0243156; 0.8663101; 0.0007683; 8.0000000; 0.0000000
136.1411569; 31.2686712; 70.1537764; 0.8664647; 0.0007791; 8.0000000; 0.0000000
136.3410705; 31.1163180; 70.2832135; 0.8666216; 0.0007900; 8.0000000; 0.0000000
136.5409841; 30.9639444; 70.4126264; 0.8667806; 0.0008010; 8.0000000; 0.0000000
136.7408977; 30.8115500; 70.5420151; 0.8669418; 0.0008119; 8.0000000; 0.0000000
136.9408113; 30.6591347; 70.6713789; 0.8671052; 0.0008230; 8.0000000; 0.0000000
137.1407248; 30.5066981; 70.8007176; 0.8672709; 0.0008342; 8.0000000; 0.0000000
137.3406384; 30.3542399; 70.9300310; 0.8674388; 0.0008453; 8.0000000; 0.0000000
137.5405520; 30.2017599; 71.0593185; 0.8676089; 0.0008565; 8.0000000; 0.0000000
137.7404656; 30.0492576; 71.1885801; 0.8677812; 0.0008676; 8.0000000; 0.0000000
137.9403792; 29.8967331; 71.3178150; 0.8679558; 0.0008793; 8.0000000; 0.0000000
138.1402928; 29.7441857; 71.4470233; 0.8681328; 0.0008911; 8.0000000; 0.0000000
138.3402064; 29.5916157; 71.5762038; 0.8683191; 0.0011050; 8.0000000; 0.0000000
138.5401200; 29.4390169; 71.7053494; 0.8685999; 0.0017042; 8.0000000; 0.0000000
138.7400336; 29.2863723; 71.8344446; 0.8690004; 0.0023032; 8.0000000; 0.0000000
138.9399472; 29.1336687; 71.9634587; 0.8696615; 0.0045675; 8.0000000; 0.0000000
139.1398608; 28.9808427; 72.0923372; 0.8708312; 0.0071351; 8.0000000; 0.0000000
139.3397744; 28.8278330; 72.2209978; 0.8725092; 0.0095573; 8.0000000; 0.0000000
139.5396880; 28.6745839; 72.3493616; 0.8746347; 0.0117072; 8.0000000; 0.0000000
139.7396016; 28.5210213; 72.4773776; 0.8771900; 0.0138559; 8.0000000; 0.0000000
139.9395151; 28.3671175; 72.6049530; 0.8802316; 0.0166775; 8.0000000; 0.0000000
140.1394287; 28.2127809; 72.7320215; 0.8838599; 0.0196200; 8.0000000; 0.0000000
140.3393423; 28.0579453; 72.8584850; 0.8880764; 0.0225655; 8.0000000; 0.0000000
140.5392559; 27.9025490; 72.9842420; 0.8928826; 0.0255179; 8.0000000; 0.0000000
140.7391695; 27.7465011; 73.1092145; 0.8982792; 0.0284694; 8.0000000; 0.0000000
140.9390831; 27.5897584; 73.2332861; 0.9042592; 0.0313482; 8.0000000; 0.0000000
141.1389967; 27.4322336; 73.3563790; 0.9108128; 0.0342147; 8.0000000; 0.0000000
141.3389103; 27.2738688; 73.4783930; 0.9179389; 0.0370685; 8.0000000; 0.0000000
141.5388239; 27.1146121; 73.5992240; 0.9256322; 0.0399005; 8.0000000; 0.0000000
141.7387375; 26.9543846; 73.7187899; 0.9338925; 0.0427342; 8.0000000; 0.0000000
141.9386511; 26.7931544; 73.8369732; 0.9427164; 0.0455428; 8.0000000; 0.0000000
142.1385647; 26.6308484; 73.9536885; 0.9521018; 0.0483510; 8.0000000; 0.0000000
142.3384783; 26.4674198; 74.0688308; 0.9620487; 0.0511575; 8.0000000; -2.1327722
142.5383919; 26.3028289; 74.1822911; 0.9725558; 0.0539621; 7.9465250; -2.0192157
142.7383054; 26.1370148; 74.2939752; 0.9836248; 0.0567730; 7.8955635; -1.8951465
142.9382190; 25.9699523; 74.4037646; 0.9952549; 0.0595798; 7.8474321; -1.7714459
143.1381326; 25.8015903; 74.5115588; 1.0074470; 0.0623957; 7.8021740; -1.6480246
143.3380462; 25.6318953; 74.6172455; 1.0202030; 0.0652153; 7.7598321; -1.5243461
143.5379598; 25.4608406; 74.7207086; 1.0335224; 0.0680403; 7.7204611; -1.4263767
143.7378734; 25.2883912; 74.8218372; 1.0474083; 0.0708791; 7.6834377; -1.4127292
143.9377870; 25.1145278; 74.9205113; 1.0618620; 0.0737219; 7.6465919; -1.3992122
144.1377006; 24.9392295; 75.0166121; 1.0768858; 0.0765840; 7.6099227; -1.3858246
144.3376142; 24.7624798; 75.1100182; 1.0924835; 0.0794585; 7.5734295; -1.3725650
144.5375278; 24.5842675; 75.2006054; 1.1086571; 0.0823502; 7.5371112; -1.3594324
144.7374414; 24.4045935; 75.2882439; 1.1254110; 0.0852670; 7.5009671; -1.3464254
144.9373550; 24.2234434; 75.3728110; 1.1427502; 0.0881989; 7.4649963; -1.3335428
145.1372686; 24.0408365; 75.4541680; 1.1606782; 0.0911646; 7.4291980; -1.3207835
145.3371822; 23.8567783; 75.5321833; 1.1792018; 0.0941550; 7.3935714; -1.3081463
145.5370958; 23.6712761; 75.6067235; 1.1983269; 0.0971785; 7.3581156; -1.2956300
145.7370093; 23.4843772; 75.6776397; 1.2180590; 0.1002433; 7.3228299; -1.2832334
145.9369229; 23.2960744; 75.7448037; 1.2384091; 0.1033412; 7.2877133; -1.2709554
146.1368365; 23.1064371; 75.8080588; 1.2593825; 0.1064937; 7.2527652; -1.2587950
146.3367501; 22.9154993; 75.8672615; 1.2809904; 0.1096863; 7.2179847; -1.2467509
146.5366637; 22.7232928; 75.9222679; 1.3032427; 0.1129305; 7.1833709; -1.2348220
146.7365773; 22.5299226; 75.9729136; 1.3261469; 0.1162388; 7.1489232; -1.2230072
146.9364909; 22.3353938; 76.0190603; 1.3497226; 0.1196129; 7.1146406; -1.2113055
147.1364045; 22.1398375; 76.0605379; 1.3739791; 0.1230727; 7.0805224; -1.1997158
147.3363181; 21.9433257; 76.0971908; 1.3989332; 0.1265852; 7.0465679; -1.1882369
147.5362317; 21.7459237; 76.1288633; 1.4245970; 0.1301574; 7.0127762; -1.1768679
147.7361453; 21.5478071; 76.1553833; 1.4509793; 0.1338257; 6.9791465; -1.1656077
147.9360589; 21.3490033; 76.1765987; 1.4781146; 0.1376404; 6.9456781; -1.1544552
148.1359725; 21.1497195; 76.1923335; 1.5060235; 0.1415938; 6.9123702; -1.1434094
148.3358861; 20.9500787; 76.2024212; 1.5347302; 0.1455826; 6.8792220; -1.1324692
148.5357996; 20.7501948; 76.2066955; 1.5642334; 0.1495686; 6.8462328; -1.1216338
148.7357132; 20.5503273; 76.2049923; 1.5945397; 0.1536934; 6.8134018; -1.1109020
148.9356268; 20.3505445; 76.1971460; 1.6257108; 0.1581719; 6.7807282; -1.1002730
149.1355404; 20.1511459; 76.1829889; 1.6577991; 0.1628859; 6.7482113; -1.0897456
149.3354540; 19.9523242; 76.1623484; 1.6908383; 0.1675779; 6.7158504; -1.0793189
149.5353676; 19.7542668; 76.1350547; 1.7247943; 0.1721237; 6.6836446; -1.0689920
149.7352812; 19.5573267; 76.1009736; 1.7596690; 0.1768659; 6.6515933; -1.0587639
149.9351948; 19.3616488; 76.0599352; 1.7955610; 0.1822709; 6.6196956; -1.0486337
150.1351084; 19.1676339; 76.0118034; 1.8325707; 0.1880397; 6.5879510; -1.0386004
150.3350220; 18.9755772; 75.9564174; 1.8707511; 0.1939381; 6.5563585; -1.0286631
150.5349356; 18.7857807; 75.8936178; 1.9101212; 0.1999525; 6.5249176; -1.0188209
150.7348492; 18.5986860; 75.8232982; 1.9507118; 0.2062172; 6.4936275; -1.0090728
150.9347628; 18.4146077; 75.7452981; 1.9927692; 0.2148517; 6.4624874; -0.9994180
151.1346764; 18.2340750; 75.6594763; 2.0366571; 0.2242978; 6.4314966; -0.9898556
151.3345900; 18.0575707; 75.5656483; 2.0824308; 0.2330391; 6.4006544; -0.9803847
151.5345035; 17.8856047; 75.4636905; 2.1297724; 0.2406361; 6.3699602; -0.9710044
151.7344171; 17.7187931; 75.3536139; 2.1786803; 0.2488295; 6.3394131; -0.4097842
151.9343307; 17.5575920; 75.2353773; 2.2286040; 0.2498481; 6.3264774; -0.3842493
152.1342443; 17.4025180; 75.1092553; 2.2786109; 0.2505535; 6.3143236; -0.9541166
152.3341579; 17.2539708; 74.9755490; 2.3286138; 0.2469917; 6.2840434; -0.9449876
152.5340715; 17.1121810; 74.8346747; 2.3769564; 0.2367472; 6.2539083; -0.9359460
152.7339851; 16.9771823; 74.6872117; 2.4233040; 0.2269541; 6.2239178; -0.9269909
152.9338987; 16.8490564; 74.5338467; 2.4675536; 0.2157538; 6.1940711; -0.9181214
153.1338123; 16.7276191; 74.3750426; 2.5095801; 0.2047312; 6.1643675; -0.9093369
153.3337259; 16.6127871; 74.2114077; 2.5494400; 0.1939936; 6.1348063; -0.9006364
153.5336395; 16.5044041; 74.0434720; 2.5871410; 0.1832711; 6.1053870; -0.8920191
153.7335531; 16.4021996; 73.8715989; 2.6227416; 0.1728369; 6.0761087; -0.8834843
153.9334667; 16.3060508; 73.6963995; 2.6562688; 0.1626958; 6.0469708; -0.8750311
154.1333803; 16.2156160; 73.5180988; 2.6877967; 0.1527270; 6.0179726; -0.8666588
154.3332938; 16.1306705; 73.3371261; 2.7173515; 0.1429329; 5.9891135; -0.8666588
154.5332074; 16.0509421; 73.1538280; 2.7449469; 0.1331866; 5.9601146; -0.5695277
154.7331210; 15.9760961; 72.9684059; 2.7706159; 0.1235788; 5.9409809; -0.1850197
154.9330346; 15.9058841; 72.7812741; 2.7943567; 0.1139816; 5.9347517; 0.1670480
155.1329482; 15.8399365; 72.5925409; 2.8161902; 0.1044477; 5.9403761; 0.4914439
155.3328618; 15.7779454; 72.4024752; 2.8361249; 0.0949663; 5.9568919; 0.7943597
155.5327754; 15.7195792; 72.2112852; 2.8541602; 0.0854810; 5.9834913; 1.0828176
155.7326890; 15.6644782; 72.0190879; 2.8703074; 0.0760479; 6.0195604; 1.3591223
155.9326026; 15.6123167; 71.8261182; 2.8845621; 0.0665726; 6.0645298; 1.6306724
156.1325162; 15.5627221; 71.6324487; 2.8969252; 0.0571122; 6.1180478; 1.8988632
156.3324298; 15.5153420; 71.4382255; 2.9073981; 0.0476444; 6.1797836; 2.1678614
156.5323434; 15.4698158; 71.2435679; 2.9159736; 0.0381495; 6.2495196; 2.4415934
156.7322570; 15.4257733; 71.0485585; 2.9226521; 0.0286638; 6.3271408; 2.7216926
156.9321706; 15.3828500; 70.8533064; 2.9274300; 0.0191348; 6.4125594; 3.0133378
157.1320842; 15.3406741; 70.6578920; 2.9303028; 0.0096055; 6.5058229; 3.3178767
157.3319977; 15.2988729; 70.4623939; 2.9312697; 0.0000570; 6.6069894; 3.6393141
157.5319113; 15.2570739; 70.2668956; 2.9303244; -0.0095148; 6.7162048; 3.1228489
157.7318249; 15.2149054; 70.0714879; 2.9274653; -0.0190894; 6.8085245; -3.9797245
157.9317385; 15.1719869; 69.8762224; 2.9226902; -0.0286811; 6.6906505; -4.1077592
158.1316521; 15.1279533; 69.6812228; 2.9159972; -0.0382808; 6.5667656; -3.7876494
158.3315657; 15.0824272; 69.4865599; 2.9073842; -0.0478862; 6.4504267; -3.4883242
158.5314793; 15.0350385; 69.2923370; 2.8968492; -0.0575081; 6.3413940; -3.2069521
158.7313929; 14.9854270; 69.0986987; 2.8843908; -0.0671428; 6.2394753; -2.9414906
158.9313065; 14.9332094; 68.9057013; 2.8700046; -0.0767706; 6.1445068; -2.6876015
159.1312201; 14.8780450; 68.7135600; 2.8536923; -0.0864340; 6.0564336; -2.4440759
159.3311337; 14.8195659; 68.5223904; 2.8354462; -0.0960967; 5.9752138; -2.2066513
159.5310473; 14.7574221; 68.3323710; 2.8152648; -0.1058046; 5.9009237; -1.9724466
159.7309609; 14.6912885; 68.1437519; 2.7931415; -0.1155657; 5.8337177; -1.7410763
159.9308745; 14.6207900; 67.9566432; 2.7690613; -0.1253145; 5.7737451; -1.5051617
160.1307880; 14.5456465; 67.7714100; 2.7430263; -0.1351808; 5.7213922; -1.2643827
160.3307016; 14.4655182; 67.5882590; 2.7150110; -0.1450812; 5.6770409; -1.0115252
160.5306152; 14.3801058; 67.4074974; 2.6850038; -0.1551247; 5.6413082; -0.7615658
160.7305288; 14.2891618; 67.2295338; 2.6529831; -0.1653195; 5.6142554; -0.7542791
160.9304424; 14.1923335; 67.0545756; 2.6189045; -0.1755669; 5.5873323; -0.7470622
161.1303560; 14.0894670; 66.8831955; 2.5827609; -0.1861026; 5.5605384; -0.7399143
161.3302696; 13.9802814; 66.7157365; 2.5444919; -0.1967193; 5.5338729; -0.7328349
161.5301832; 13.8645859; 66.5526886; 2.5040757; -0.2076389; 5.5073353; -0.7258231
161.7300968; 13.7422827; 66.3946587; 2.4614591; -0.2188819; 5.4809249; -0.7188785
161.9300104; 13.6131050; 66.2420303; 2.4166193; -0.2296723; 5.4546412; -0.7120002
162.1299240; 13.4771162; 66.0955577; 2.3695922; -0.2409254; 5.4284835; -0.7051878
162.3298376; 13.3342196; 65.9557858; 2.3203466; -0.2512725; 5.4024513; -0.6984406
162.5297512; 13.1844712; 65.8233552; 2.2691169; -0.2613405; 5.3765439; -0.6917580
162.7296648; 13.0280499; 65.6989583; 2.2158176; -0.2719872; 5.3507608; -0.6851392
162.9295783; 12.8650089; 65.5831783; 2.1604128; -0.2823047; 5.3251013; -0.6785838
163.1294919; 12.6957903; 65.4768445; 2.1028497; -0.2938479; 5.2995648; -0.6720912
163.3294055; 12.5205755; 65.3806088; 2.0428285; -0.3070055; 5.2741509; -0.6656606
163.5293191; 12.3397938; 65.2953109; 1.9799842; -0.3218537; 5.2488587; -0.6592916
163.7292327; 12.1539911; 65.2218494; 1.9141178; -0.3366902; 5.2236879; -0.6529835
163.9291463; 11.9635710; 65.1609809; 1.8459626; -0.3453606; 5.1986378; -0.6467358
164.1290599; 11.7694606; 65.1134144; 1.7759074; -0.3558280; 5.1737078; -0.6405478
164.3289735; 11.5724773; 65.0797650; 1.7037428; -0.3657671; 5.1488973; -0.6344191
164.5288871; 11.3735509; 65.0605979; 1.6296155; -0.3761463; 5.1242059; -0.6283490
164.7288007; 11.1737294; 65.0564318; 1.5533337; -0.3840925; 5.0996328; -0.6223369
164.9287143; 10.9742882; 65.0675042; 1.4776933; -0.3734585; 5.0751776; -0.6163824
165.1286279; 10.7760179; 65.0934568; 1.4038618; -0.3652705; 5.0508396; -0.6104849
165.3285415; 10.5802747; 65.1337695; 1.3320241; -0.3509744; 5.0266184; -0.6046438
165.5284551; 10.3878172; 65.1877138; 1.2635696; -0.3341860; 5.0025133; -0.5988586
165.7283687; 10.1993172; 65.2544222; 1.1982379; -0.3194724; 4.9785238; -0.5931287
165.9282822; 10.0155558; 65.3329883; 1.1357637; -0.3057924; 4.9546494; -0.5874537
166.1281958; 9.8368864; 65.4226645; 1.0758945; -0.2933100; 4.9308895; -0.5818329
166.3281094; 9.6638066; 65.5226467; 1.0184115; -0.2818231; 4.9072434; -0.5762660
166.5280230; 9.4966289; 65.6322205; 0.9631732; -0.2709401; 4.8837108; -0.5707523
166.7279366; 9.3356180; 65.7506963; 0.9100176; -0.2608992; 4.8602910; -0.5652913
166.9278502; 9.1810290; 65.8773836; 0.8588525; -0.2511098; 4.8369836; -0.5598826
167.1277638; 9.0329595; 66.0117001; 0.8095795; -0.2418975; 4.8137879; -0.5598826
167.3276774; 8.8915952; 66.1529832; 0.7620593; -0.2337760; 4.7904799; -0.3145696
167.5275910; 8.7569668; 66.3007375; 0.7160923; -0.2261720; 4.7773344; -0.1020081
167.7275046; 8.6291339; 66.4544539; 0.6715855; -0.2193761; 4.7730639; 0.0651610
167.9274182; 8.5082118; 66.6135716; 0.6282727; -0.2141023; 4.7757923; 0.1777374
168.1273318; 8.3941563; 66.7777958; 0.5859541; -0.2092431; 4.7832265; 0.2682637
168.3272454; 8.2871036; 66.9465824; 0.5447006; -0.2031657; 4.7944254; 0.3773279
168.5271590; 8.1869778; 67.1196030; 0.5047193; -0.1968778; 4.8101332; 0.4806645
168.7270725; 8.0937244; 67.2964589; 0.4659520; -0.1908615; 4.8300687; 0.5685731
168.9269861; 8.0073108; 67.4766890; 0.4284180; -0.1847314; 4.8535446; 0.6523603
169.1268997; 7.9275892; 67.6600387; 0.3920720; -0.1788872; 4.8803408; 0.7236727
169.3268133; 7.8544904; 67.8460844; 0.3568640; -0.1734193; 4.9098951; 0.7819591
169.5267269; 7.7878800; 68.0345655; 0.3227228; -0.1681739; 4.9416312; 0.8324102
169.7266405; 7.7276392; 68.2251945; 0.2896048; -0.1631568; 4.9751923; 0.8758023
169.9265541; 7.6736560; 68.4176566; 0.2574789; -0.1582908; 5.0102603; 0.9148253
170.1264677; 7.6257818; 68.6117624; 0.2263044; -0.1535944; 5.0466306; 0.9495129
170.3263813; 7.5838957; 68.8072212; 0.1960520; -0.1491017; 5.0841048; 0.9794195
